run_name,run_date,batch_id,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A11,-0.0257931390250193,0.2277904328018223,0.0,0.1832940560356114,12.841530054644808,7.733109994416528,-0.3384535277271544,0.3307046553039939,,,19.56441491325212,6.888763410502541,13.643067846607671,4.703247480403135,9.985272459499264,6.695581458389807,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3300.631833704034,3379.263414745711,3153.3506092441944,3266.364712962255,2804.3026206399504,3063.660225669232,3269.9837176314663,3362.1575508391265,,,2306.2707344607243,3029.448497856064,2308.8247441334383,3055.10729371594,2890.2876129546544,3155.176597569458,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,A12,0.0258331180573495,0.2518257365902795,-0.0537778972842161,0.2349869451697128,13.26283987915408,8.140507387789238,-0.1570680628272251,0.5076142131979695,,,19.695872556118758,6.487695749440715,13.946800862688711,4.714364947310039,9.93261060650454,6.744312026002167,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3301.463223910746,3389.3682597836487,3171.826848288314,3269.0205074216506,2823.0026533569026,3061.6126788828883,3257.966808405851,3362.908824867181,,,2355.6294044023457,3052.2238471383357,2372.6868222474027,3077.829751896207,2910.848355258945,3151.23334553544,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B1,-0.2325581395348837,0.63710499490316,0.0269759913676827,0.4184100418410041,13.470873786407768,8.156424581005586,-0.4951785248892363,0.612713811590503,,,19.81651376146789,7.130730050933787,13.509544787077829,4.767246214245653,9.527997654646732,6.739130434782608,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3304.86481338588,3363.987665781928,3165.667664915105,3278.2591319954367,2814.6858979121084,3069.081509556397,3276.683795597318,3357.9866684168737,,,2327.0688931463883,3029.646384014611,2326.214922910371,3057.079514826288,2912.892475054066,3154.8100433428885,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B2,-0.10351966873706,0.7864028411973617,0.1888319395737793,0.4180820486020381,14.198286413708692,8.707865168539326,-0.5484460694698354,0.6625891946992865,,,20.429311621021466,7.47240305689216,13.99481673454276,4.795288839035334,10.19804906887378,7.277187244480785,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3309.9806847299637,3375.051499198901,3175.491303906308,3276.5910927027385,2799.435009756087,3047.9917141420824,3279.9989756291484,3359.6403051386324,,,2314.587942582909,3024.8749230516787,2313.7313223228857,3053.1287788288387,2897.9463396587644,3141.315055951489,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B3,-0.3593429158110883,0.6066734074823054,-0.02686005909213,0.3899142188718482,14.28132678132678,8.4740990990991,-0.6227296315516346,0.6595636732623034,,,21.498493975903614,7.777462390008516,14.48301605076521,4.851374088614694,10.412340551765055,7.6923076923076925,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,PASS,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3307.456926014118,3371.3532179155363,3160.5908972152365,3278.462039767712,2764.1375131165214,3027.059309918095,3271.8015895427134,3359.422240905724,,,2254.775563525025,3002.3451432549127,2274.301104926032,3038.990286927908,2861.7652201215583,3102.0540225512013,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B4,-0.0513610683102208,0.4283194759385236,0.0,0.5221932114882507,13.4004884004884,8.319280494659921,-0.3650586701434159,0.45662100456621,,,21.13881652400447,7.380073800738007,14.269870609981515,4.842342342342342,9.723040659988214,6.80327868852459,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3330.511702611946,3409.624770521089,3174.8483410620297,3290.214883118108,2801.9405078984937,3056.549491941052,3280.0494040875224,3386.4300441910136,,,2298.172815849589,3026.482254105769,2313.5680933655144,3051.395108312146,2902.865104947341,3144.174013632448,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B5,0.1037075447238786,0.356234096692112,-0.0541418516513264,0.3672612801678908,12.67092069279854,8.010118043844857,-0.3905233012236397,0.7886034088018317,,,20.0,7.01254275940707,12.66197704553869,4.492794574738626,9.509746012994684,6.575342465753424,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3304.8389689684936,3383.1402400869097,3165.1737493828405,3281.559947890916,2819.866488689477,3062.90406468937,3291.129499561313,3384.001090020774,,,2304.9045440822524,3019.8615679961526,2314.3298042996894,3046.547915945948,2901.266463294612,3142.1022586048907,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B6,-0.0776196636481241,0.381000762001524,-0.1626016260162601,0.2626050420168067,11.390487730990609,7.20112517580872,-0.1831981156765244,0.3069053708439898,,,16.34328358208955,6.114285714285715,8.925925925925926,3.5704165485973363,8.0697605675436,5.781938325991189,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3335.85405377704,3412.2217419343274,3184.8127964908863,3300.416660727945,2849.0696588662377,3081.140028594497,3297.877966230807,3388.820678426014,,,2313.0889687250883,3033.471195522008,2330.3508267006487,3058.6056711420474,2919.843276566035,3147.876394895981,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B7,-0.0259336099585062,0.2803261977573904,0.1085776330076004,0.1314060446780552,9.038519866545345,5.941704035874439,-0.1834381551362683,0.4866803278688524,,,9.431860378759747,4.277159965782721,4.9703264094955495,2.176370830977953,5.737947352854185,4.353816478368697,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3318.574929458739,3390.3099479867938,3170.5472095762434,3287.494738045298,2837.4848398406284,3082.7283115231603,3284.149878323275,3373.030080769736,,,2317.6665676951206,3030.024716511133,2320.24844653028,3056.808510697573,2909.777447225103,3135.4319065351874,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B8,0.1305483028720626,0.2816901408450704,-0.1357588922074395,0.3431890179514255,6.193353474320242,4.094223219293326,-0.1047943411055803,0.459652706843718,,,3.615355944837869,1.7648733276401936,1.7478616586091484,0.931940129906806,2.7186761229314422,2.1751101321585904,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3297.0552467004745,3377.4177232941715,3170.5103064224145,3276.224925950915,2849.4132810910105,3084.218079709863,3285.8641975602377,3386.9315760358454,,,2309.6603725580608,3038.378607409072,2314.825472161247,3062.59568711515,2913.1161761969724,3141.301196159905,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B9,-0.0778008298755186,0.2288329519450801,0.0817884405670665,0.1582278481012658,3.1975867269984914,2.0219039595619206,-0.2096436058700209,0.4093118444614991,,,0.5192878338278931,0.6845407872219054,0.7490636704119851,0.5925507900677202,1.7486662714878485,1.4041850220264318,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3322.8914941432586,3409.6470283933418,3160.883298889386,3287.409491906318,2856.687059928657,3087.147995959494,3288.421665365839,3388.840639204061,,,2323.2664595980877,3039.466687400726,2300.8610708927645,3072.41013695042,2907.530057375351,3148.7002306444488,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B10,-0.1813001813001813,0.3296981993406035,-0.2172732210755024,0.0263296471827277,2.73109243697479,1.6517357222844344,-0.2882599580712788,0.2551020408163265,,,0.2957486136783733,0.4829545454545454,1.1764705882352942,0.7616361071932299,3.495260663507109,2.479338842975207,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3331.5336431920387,3414.74164730616,3177.080257506627,3289.167835777021,2875.076430747442,3093.4458950488465,3292.704579751572,3394.823042718779,,,2334.058146810273,3048.4125281556385,2347.0011679570957,3070.0631853158347,2913.042626111453,3143.675419660502,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B11,-0.1814882032667876,0.1013941698352344,-0.10848928668294,0.1051248357424441,7.227452171272396,4.404795093392807,-0.3668763102725367,0.0765501403419239,,,4.871699516548903,2.322288303596715,6.353897303287773,2.579921480650589,7.439241256668643,5.303444505194095,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,FAIL,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3299.7178342025304,3389.0072360054664,3154.280439384166,3268.7382846643345,2817.207889040428,3081.4623461474293,3264.6417566286896,3366.671573613542,,,2300.477380391653,3033.3547656109763,2315.876633960656,3063.42200344626,2886.504530100943,3142.455885756146,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
20251031_20251022X_SO2_1,20251031,20251022X,20251022,X,SO2,1,Frame-1,incubation,well_spot,SO2_1,B12,0.0259134490800725,0.0252525252525252,-0.0539665407447382,0.2878074306645735,11.84606133493686,7.506255212677231,-0.3938041480703596,0.3053435114503817,,,17.554744525547445,5.976430976430977,11.762563729060451,4.03899721448468,9.101551068188469,6.4498644986449865,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,,,,,,,,,,,,,,,FAIL,PASS,,,,,,,,,58.4416%,58.4416%,,,,,30.2083%,30.2083%,>,95%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,,,,,,,,,0.0%,0.0%,,,,,0.0%,0.0%,>,80%,,,,,,,,,FAIL,FAIL,,,,,FAIL,FAIL,3305.697583429847,3396.60801662862,3174.6346836462844,3278.2413736248955,2849.118984837437,3085.2522817709964,3262.8665704286827,3370.876137714766,,,2347.139512463794,3056.947214965758,2352.279234023933,3079.2481766910973,2927.071428499556,3165.0211064039413,,,,,1.0631%,0.5769%,,,,,1.2641%,0.4738%,1.1577%,0.4315%,0.6698%,0.5102%,<,1%,,,,,FAIL,PASS,,,,,FAIL,PASS,FAIL,PASS,PASS,PASS,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL
