run_name,run_date,batch_id,True Batch,System,sensor_print_date,batch,analyte,run_num,frame,img_type,spot_type,sensor_num,Well,33.39 G Diff Perc Val,33.39 R Diff Perc Val,33.52 G Diff Perc Val,33.52 R Diff Perc Val,51.12 G Diff Perc Val,51.12 R Diff Perc Val,70.13 G Diff Perc Val,70.13 R Diff Perc Val,51.9 LD G Diff Perc Val,51.9 LD R Diff Perc Val,91.19 G Diff Perc Val,91.19 R Diff Perc Val,91.1 G Diff Perc Val,91.1 R Diff Perc Val,51.9 G Diff Perc Val,51.9 R Diff Perc Val,33.39 G Well Performance Specification,33.39 R Well Performance Specification,33.52 G Well Performance Specification,33.52 R Well Performance Specification,51.12 G Well Performance Specification,51.12 R Well Performance Specification,70.13 G Well Performance Specification,70.13 R Well Performance Specification,51.9 LD G Well Performance Specification,51.9 LD R Well Performance Specification,91.19 G Well Performance Specification,91.19 R Well Performance Specification,91.1 G Well Performance Specification,91.1 R Well Performance Specification,51.9 G Well Performance Specification,51.9 R Well Performance Specification,33.39 G Well Performance Result,33.39 R Well Performance Result,33.52 G Well Performance Result,33.52 R Well Performance Result,51.12 G Well Performance Result,51.12 R Well Performance Result,70.13 G Well Performance Result,70.13 R Well Performance Result,51.9 LD G Well Performance Result,51.9 LD R Well Performance Result,91.19 G Well Performance Result,91.19 R Well Performance Result,91.1 G Well Performance Result,91.1 R Well Performance Result,51.9 G Well Performance Result,51.9 R Well Performance Result,33.39 G Well Pass Rate,33.39 R Well Pass Rate,33.52 G Well Pass Rate,33.52 R Well Pass Rate,51.12 G Well Pass Rate,51.12 R Well Pass Rate,70.13 G Well Pass Rate,70.13 R Well Pass Rate,51.9 LD G Well Pass Rate,51.9 LD R Well Pass Rate,91.19 G Well Pass Rate,91.19 R Well Pass Rate,91.1 G Well Pass Rate,91.1 R Well Pass Rate,51.9 G Well Pass Rate,51.9 R Well Pass Rate,Sensor Performance Logical Operator,Sensor Performance Specification Value,33.39 G Sensor Performance Result,33.39 R Sensor Performance Result,33.52 G Sensor Performance Result,33.52 R Sensor Performance Result,51.12 G Sensor Performance Result,51.12 R Sensor Performance Result,70.13 G Sensor Performance Result,70.13 R Sensor Performance Result,51.9 LD G Sensor Performance Result,51.9 LD R Sensor Performance Result,91.19 G Sensor Performance Result,91.19 R Sensor Performance Result,91.1 G Sensor Performance Result,91.1 R Sensor Performance Result,51.9 G Sensor Performance Result,51.9 R Sensor Performance Result,33.39 G Sensor Pass Rate,33.39 R Sensor Pass Rate,33.52 G Sensor Pass Rate,33.52 R Sensor Pass Rate,51.12 G Sensor Pass Rate,51.12 R Sensor Pass Rate,70.13 G Sensor Pass Rate,70.13 R Sensor Pass Rate,51.9 LD G Sensor Pass Rate,51.9 LD R Sensor Pass Rate,91.19 G Sensor Pass Rate,91.19 R Sensor Pass Rate,91.1 G Sensor Pass Rate,91.1 R Sensor Pass Rate,51.9 G Sensor Pass Rate,51.9 R Sensor Pass Rate,Batch Performance Logical Operator,Batch Performance Specification Value,33.39 G Batch Performance Result,33.39 R Batch Performance Result,33.52 G Batch Performance Result,33.52 R Batch Performance Result,51.12 G Batch Performance Result,51.12 R Batch Performance Result,70.13 G Batch Performance Result,70.13 R Batch Performance Result,51.9 LD G Batch Performance Result,51.9 LD R Batch Performance Result,91.19 G Batch Performance Result,91.19 R Batch Performance Result,91.1 G Batch Performance Result,91.1 R Batch Performance Result,51.9 G Batch Performance Result,51.9 R Batch Performance Result,33.39 G Corrected Val,33.39 R Corrected Val,33.52 G Corrected Val,33.52 R Corrected Val,51.12 G Corrected Val,51.12 R Corrected Val,70.13 G Corrected Val,70.13 R Corrected Val,51.9 LD G Corrected Val,51.9 LD R Corrected Val,91.19 G Corrected Val,91.19 R Corrected Val,91.1 G Corrected Val,91.1 R Corrected Val,51.9 G Corrected Val,51.9 R Corrected Val,33.39 G Sensor CV,33.39 R Sensor CV,33.52 G Sensor CV,33.52 R Sensor CV,51.12 G Sensor CV,51.12 R Sensor CV,70.13 G Sensor CV,70.13 R Sensor CV,51.9 LD G Sensor CV,51.9 LD R Sensor CV,91.19 G Sensor CV,91.19 R Sensor CV,91.1 G Sensor CV,91.1 R Sensor CV,51.9 G Sensor CV,51.9 R Sensor CV,Sensor Uniformity CV Logical Operator,Sensor Uniformity CV Specification Value,33.39 G Sensor Uniformity Result,33.39 R Sensor Uniformity Result,33.52 G Sensor Uniformity Result,33.52 R Sensor Uniformity Result,51.12 G Sensor Uniformity Result,51.12 R Sensor Uniformity Result,70.13 G Sensor Uniformity Result,70.13 R Sensor Uniformity Result,51.9 LD G Sensor Uniformity Result,51.9 LD R Sensor Uniformity Result,91.19 G Sensor Uniformity Result,91.19 R Sensor Uniformity Result,91.1 G Sensor Uniformity Result,91.1 R Sensor Uniformity Result,51.9 G Sensor Uniformity Result,51.9 R Sensor Uniformity Result,33.39 G Batch Uniformity Pass Rate,33.39 R Batch Uniformity Pass Rate,33.52 G Batch Uniformity Pass Rate,33.52 R Batch Uniformity Pass Rate,51.12 G Batch Uniformity Pass Rate,51.12 R Batch Uniformity Pass Rate,70.13 G Batch Uniformity Pass Rate,70.13 R Batch Uniformity Pass Rate,51.9 LD G Batch Uniformity Pass Rate,51.9 LD R Batch Uniformity Pass Rate,91.19 G Batch Uniformity Pass Rate,91.19 R Batch Uniformity Pass Rate,91.1 G Batch Uniformity Pass Rate,91.1 R Batch Uniformity Pass Rate,51.9 G Batch Uniformity Pass Rate,51.9 R Batch Uniformity Pass Rate,Batch Uniformity Logical Operator,Batch Uniformity Specification Value,Batch Uniformity Result,Batch Disposition,51.9 G Diff Perc Sensor Mean,51.9 R Diff Perc Sensor Mean,51.9 LD G Diff Perc Sensor Mean,51.9 LD R Diff Perc Sensor Mean,33.39 G Diff Perc Sensor Mean,33.39 R Diff Perc Sensor Mean,51.9 G Diff Perc Center 4 mean,51.9 R Diff Perc Center 4 mean,51.9 LD G Diff Perc Center 4 mean,51.9 LD R Diff Perc Center 4 mean,33.39 G Diff Perc Center 4 mean,33.39 R Diff Perc Center 4 mean,Batch Center 4 Mean 51.9 G,Batch Center 4 Mean 51.9 R,Batch Center 4 Mean 51.9 LD G,Batch Center 4 Mean 51.9 LD R,Batch Center 4 Mean 33.39 G,Batch Center 4 Mean 33.39 R
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A11,-27.16675114039533,-23.98313492063492,-16.581701100080494,-15.695296523517383,-1.3370646766169154,-0.7214206437291898,-8.99077868852459,-8.954851583936144,,,-1.2484897301651228,-0.4781997187060477,-0.8251473477406679,-0.3317666574509261,-0.5515239477503628,-0.3447361442588173,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3295.8458024666133,3373.630664181979,3112.928866141173,3273.224989652753,2686.122681381812,3015.517091694408,3260.7658420754333,3354.386243230544,,,2073.893848840497,2974.518107928307,2125.6785522750965,3026.3943731017403,2877.391989228962,3155.248322080913,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,A12,-26.70063694267516,-23.6318407960199,-15.996762881035878,-15.16868400721092,-1.6764979819931698,-0.7782101167315175,-8.466701084150749,-9.222694326418395,,,-1.5987210231814548,-0.5630630630630631,-1.516329704510109,-0.2494456762749445,-0.6666666666666667,-0.159701889805696,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3303.292909331016,3387.5485100356987,3119.8233923286816,3272.102205091696,2710.804193873937,3031.940183857822,3260.371141591938,3371.537708620107,,,2105.691429081835,2993.177190956916,2164.603659311942,3040.366921444976,2903.531347055288,3165.9253114935623,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B1,-26.98979591836735,-23.47347347347348,-17.057569296375267,-16.396350734921437,-1.6933207902163687,-0.8391608391608392,-9.109677419354838,-8.690176322418136,,,-1.1726647796198948,-0.652112276722427,-0.9708737864077668,-0.364554122265844,-0.4687957808379724,-0.0537489922063961,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3291.55846347258,3369.896125218455,3150.491672180898,3327.730257785792,2677.749984697464,3014.859521435429,3253.7727158051653,3347.9698741534703,,,2076.536755144819,2974.380288700073,2162.184449857626,3007.26966529755,2865.83903975304,3137.983854338807,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B2,-26.82926829268293,-23.473710441066533,-16.666666666666664,-16.16978271854472,-1.7171401810802371,-0.7230255839822024,-9.079251090023083,-8.779389694847424,,,-1.529790660225443,-0.3109101187111362,-0.9750390015600624,-0.3599114064230343,-0.4078065831634139,-0.1860712387028176,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3298.304818398049,3364.531849944764,3152.49561148716,3318.4194024623416,2684.062584687233,3014.915657214396,3267.2994123307917,3351.9557279041032,,,2081.5521262451102,2966.287985323841,2148.590842066209,3028.330187391101,2876.798892672892,3154.091407797708,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B3,-25.700458481915437,-22.93120638085743,-16.329787234042552,-16.0,-1.791782514674081,-1.0266370699223086,-8.225889633831871,-8.64445001252819,,,-1.937524713325425,-0.8752117447769622,-1.3409961685823757,-0.6087437742114,-0.4042737510828761,-0.2656748140276302,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3294.09155057558,3371.3731072009773,3154.810043342888,3319.273123988998,2715.9893910374813,3028.5216047737595,3253.8173798095004,3353.7263386936943,,,2121.94537223781,2976.4216215617803,2189.9080354055686,3036.924827872466,2905.613611727772,3162.9731743530606,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B4,-26.313118497843185,-23.27779159413081,-17.028601694915256,-16.90035052578868,-1.7027863777089782,-1.0797342192691028,-8.596356171413907,-8.83453955577739,,,-1.7248295226634576,-0.7336343115124153,-0.977326035965598,-0.4423555432679016,-0.3190255220417633,-0.2649006622516556,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3312.550545510033,3371.2391150331164,3173.8621821481565,3348.6020953599277,2714.9297797506742,3028.330187391101,3275.566981946866,3359.5014011285,,,2095.4550900676254,2971.3184341401056,2150.08989987685,3032.522228071321,2898.1665264954563,3164.9907135662806,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B5,-28.071953382315684,-24.801783944499505,-18.05922792173453,-17.83756851021425,-1.816473535859693,-0.7775617883921133,-9.337426451777947,-9.18138840507589,,,-1.483924154987634,-0.5659309564233164,-1.7971246006389778,-0.4163197335553705,-0.5244755244755245,-0.2651113467656416,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3299.176634652561,3371.017146162,3161.258178934884,3352.641928814239,2668.931085494205,3007.688984967632,3267.413596366066,3356.8181145750937,,,2027.8192337641533,2951.7280957721773,2093.017049194328,3009.3594592719737,2868.7038789276894,3150.5145379888663,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B6,-27.572225038013176,-24.54185240217929,-17.31887890005288,-17.347956131605187,-1.611903285802852,-0.747301411569333,-8.94642399384773,-9.308113489298158,,,-1.662611516626115,-0.5927180355630821,-1.020408163265306,-0.5238489109456851,-0.4923255140457573,-0.1586462189317821,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3302.5074412790777,3373.5382352508227,3165.251683456024,3351.816592329445,2699.92118742177,3018.472918266771,3264.845800412996,3356.8292791574554,,,2063.8579194612785,2959.9915719399864,2132.485798372805,3030.169187532128,2889.903242457338,3159.6635972557237,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B7,-27.92586951002793,-24.95662949194548,-17.72017984660143,-17.599999999999998,-1.5250544662309369,-0.888642043876701,-8.969416602415832,-9.604379198805674,,,-1.3940139401394014,-0.5657708628005658,-0.9177972865123704,-0.3047935716264893,-0.3204194581998252,-0.2916224814422057,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3290.828902588655,3371.031891836817,3158.828149451055,3341.791218673425,2684.2937963994286,3008.447544610751,3250.7274079645745,3357.664726962124,,,2037.657195586121,2953.3079895026394,2093.632198498901,3015.131127048098,2868.092313426467,3151.30911920904,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B8,-28.14401622718053,-24.938088162456665,-17.984660142819358,-17.585170340681362,-1.7225180081428124,-0.8891358710752986,-9.027955886124648,-9.624471524496393,,,-1.3597033374536465,-0.5935556811758056,-1.002004008016032,-0.2497918401332223,-0.4086398131932283,-0.1858242633395274,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3285.890178946572,3373.5382352508227,3150.0889367639425,3335.107636236078,2660.204701160346,3006.776649001414,3248.399038466705,3359.3356225714606,,,2022.0221765474976,2955.8143329166446,2078.675455494852,3010.1184402200875,2854.3254952005464,3147.1318801856983,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B9,-27.818596402330886,-24.387224560534783,-18.131286394917943,-17.248305297514435,-1.598746081504702,-0.779510022271715,-9.027955886124648,-9.190535491905354,,,-1.3157894736842104,-0.5652911249293386,-1.4411529223378703,-0.1663432215137233,-0.4667444574095682,-0.1592779400053092,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3300.0093395073445,3375.224937768674,3158.711751877058,3328.428058215556,2667.096476571682,3001.685559907174,3259.8774802987427,3355.1691322459087,,,2033.3475332358405,2956.559997480953,2088.5288396476685,3014.2204383589024,2866.0836118143343,3147.92580851067,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B10,-27.82278481012658,-24.37996031746032,-17.67676767676768,-16.813935874779094,-1.4733542319749215,-0.8051082731815657,-9.198052779912889,-9.185959671396564,,,-0.9034907597535934,-0.3673354054817745,-1.0739856801909309,-0.2491694352159468,-0.466472303206997,-0.1328727079457879,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3300.8513256217534,3367.6761975533163,3143.747515693427,3308.374359749178,2665.750817400859,3008.5242221198027,3261.575373139672,3355.147640270752,,,2034.8286019972077,2955.904281533032,2100.8456285096427,3016.8765936415125,2866.30887262851,3142.9974036193275,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
20260319_20260311S_NH3_1,20260319,20260311S,20260311A,Acropolis,20260311,S,NH3,1,Frame-1,incubation,well_spot,NH3_1,B11,-26.795229637147933,-23.72081470442126,-16.488508818813468,-15.711739241151006,-1.427241700279243,-1.0517575422086909,-8.656563061905985,-9.170196860204337,,,-1.1679420056383407,-0.7871802080404836,-0.9807767752059632,-0.3040353786622443,-0.3777971519907004,-0.1856763925729443,< -20%,< -20%,< -9.48%,< -9.86%,> 10%,> 5.46%,< -4.45%,< -7.50%,> 10%,> 5.49%,> 23.73%,> 7.78%,> 9.84%,> 3.34%,> 10%,> 5.46%,PASS,PASS,,,,,,,,,,,,,,,100.0%,100.0%,,,,,,,,,,,,,,,>,95%,PASS,PASS,,,,,,,,,,,,,,,40.0%,40.0%,,,,,,,,,,,,,,,>,80%,FAIL,FAIL,,,,,,,,,,,,,,,3299.990318466896,3373.723373696785,3133.357973027943,3290.762962868176,2698.774117335398,3027.636003270364,3259.7975919288565,3362.8295823758567,,,2079.1362498739663,2980.708902195595,2134.401248863769,3031.8259230091826,2881.3160836956577,3159.1994830692697,0.1966%,0.1725%,0.4617%,0.6806%,,,0.2402%,0.2039%,,,,,,,,,<,1%,PASS,PASS,PASS,PASS,,,PASS,PASS,,,,,,,,,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,>,80%,PASS,FAIL,,,,,-27.157,-23.9342,,,,,-27.9522,-24.3284,9.5931,6.5946,10.1219,7.0584,-27.5655,-24.2111
